pros,cons,overall_rating,link,tittle,author,city,state,comment,work_life_balance,compensation_benefits,job_security_advancement,Management,Culture
[],[],2.0,https://www.indeed.com/cmp/Centene/reviews/unrealistic-expectations-set-up-for-failure?id=9728baf87bcbed28,Unrealistic expectations set up for failure,Registered Nurse,Rego Park,NY,"General computer training was provided but little to none for department specific training. Told during the interview on occasion I may need to stay to finish cases but that was a lie. You're expected to stay long hours whenever the need arose(daily), the lunch hour is BS. I took 20 scarf food down and go back to work; multiple steps to perform one task. No work flow mgr's attitude 'you should know this' and its been a few weeks. Mgr was new like me.",1.0,4.0,1.0,1.0,2.0
[],[],1.0,https://www.indeed.com/cmp/Centene/reviews/little-to-now-training-for-job-specific-duties?id=a4b7ed144a2990d3,Little to now training for job specific duties,RN,Brooklyn,NY,Unrealistic expectations with detailed tasks for job completion; no clear work flow and management sets newbies up for failure...back stabbing team members and the expectation of getting work done perfectly without a realistic learning curve; expected to stay late and they 'frown' at overtime unless you're one of the elite,1.0,3.0,1.0,1.0,1.0
[],[],1.0,https://www.indeed.com/cmp/Centene/reviews/overworked-and-not-in-compliance-with-nys-guidelines?id=aa1fe8307cad6c3b,Overworked and not in compliance with NYS guidelines,RN,Albany,NY,"Training is terrible and minimal at best then you are given more work than you can do. Computer issues, software issues, making the simple things harder than it needs to be with layer after layer of time wasting moves. Not compliant with NYS guidelines so now their program is in jeopardy. Will be looking for other employment....",1.0,4.0,2.0,2.0,1.0
[],[],1.0,https://www.indeed.com/cmp/Centene/reviews/no-opportunity-for-growth?id=008653926e0d4a65,No opportunity for growth,RN,San Antonio,TX,Once you are in certain departments they will trap you and not let you transfer to another due to high turnover and no one wanting to work in said department. Company is all about numbers and not the members. Unrealistic turnaround times and workload with pressure from management to work unpaid as they pay RNs a salary so that they do not have to pay overtime.,1.0,3.0,1.0,1.0,1.0
[],[],3.0,https://www.indeed.com/cmp/Centene/reviews/just-okay?id=d59f9b9ad4928d7f,Just okay,RN Reviewer,Camp Hill,PA,"Management plays favorites. Discrimination goes both ways if u know what I mean. Cliques everywhere. CEO has no idea what goes on in ""the trenches"". I'm on my way out, looking for other employment.",3.0,3.0,3.0,2.0,1.0
"[""The ability to leave at 5 pm""]","[""Little respect of management toward the employees""]",1.0,https://www.indeed.com/cmp/Centene/reviews/horrible?id=59a9a38958e912d2,Horrible,Registered Nurse (RN),Lenexa,KS,The building has mold which interfered with proper lung function. This resulted with hypersensitivity pneumonitis. The management was very condescending. Management had little respect for the employees.,2.0,2.0,2.0,1.0,2.0
"[""Salary, benefits, co-workers""]","[""Complicated healthcare red tape, negativity in the workplace""]",3.0,https://www.indeed.com/cmp/Centene/reviews/large-successful-corporation-in-health-plan-administration?id=f503a8b8e5758ed7,Large successful corporation in health plan administration,RN,Eugene,OR,"Typical corporate atmosphere. Good salary/benefits. Was able get job satisfaction from helping members with Medicaid/Medicare, who had serious heath problems. Some micromanagement and discord amongst employees in the office. Also, some very talented, hard working people not getting recognition or career advancements. Favoritism and snubbing occurred from some of the leadership team.",4.0,4.0,2.0,3.0,3.0
[],[],4.0,https://www.indeed.com/cmp/Centene/reviews/good-place-to-work?id=34b1aac18a453025,Good Place to Work,Utilization Management Nurse Educator - RN,Detroit,MI,Great culture - very millennial. Pay is decent for clinical staff but poor for non-clinical staff. Most positions are working long hard hours. They could pay better.,3.0,3.0,3.0,2.0,5.0
"[""occasional free food. The co-workers were great.""]","[""Everything else""]",1.0,https://www.indeed.com/cmp/Centene/reviews/don-t-do-it?id=c2386e4c7ed2cef2,Don't do it,RN,Dallas,TX,Don't do it. Just don't. The expectations are unrealistic. I was evaluated by four different people every quarter and that did not include the expected productivity rating of 100% every week.,1.0,3.0,1.0,1.0,1.0
"[""business is professional""]","[""Location""]",3.0,https://www.indeed.com/cmp/Centene/reviews/good-place?id=11cba994b08926be,Good place,Registered Nurse,Detroit,MI,very boring work. I feel like I spent a lot of time doing nothing that was actually worth while. I think many places are like this and it os sad. Good Luck!,3.0,3.0,3.0,3.0,3.0
"[""advancement opportunities""]",[],4.0,https://www.indeed.com/cmp/Centene/reviews/good-place-to-work?id=dc57930742d32132,Good place to work,RN,,,Good benefits and work from home opportunities. Appreciate the opportunity to work here. Room for advancement and growth. Holidays off in certain positions.,4.0,4.0,4.0,4.0,4.0
[],[],4.0,https://www.indeed.com/cmp/Centene/reviews/in-awe-of-the-growth-this-company-has-undergone-in-2-years?id=0e83e2a4b67bdd3c,In awe of the growth this company has undergone in 2 years.,RN Discharge Planner,Indianapolis,IN,"Fairly compensated flexible scheduling opportunity to participate in initiatives Executive leadership is accessible and knowledgeable of all processes.  However, there is little room for growth or promotion.",4.0,4.0,3.0,3.0,2.0
[],[],4.0,https://www.indeed.com/cmp/Centene/reviews/fun?id=c51155e5639e930c,Fun,Compliance Coding RN,Town and Country,MO,Great place to work if in right department . Friendly coworkers and good hours. No holidays or weekends. Sometimes good chance for overtime which is a help,3.0,4.0,4.0,3.0,4.0
"[""benefits, free food a few times/year""]","[""frequently feel unappreciated""]",3.0,https://www.indeed.com/cmp/Centene/reviews/good-place-to-work-if-you-have-no-aspirations-for-advancement?id=a9e46642e0a1582e,Good place to work if you have no aspirations for advancement,RN Desk Job,Baton Rouge,LA,"Great compensation and benefits makes up for poor quality of middle management. Some departments are better to work in than others. Parent company is great, local company is so-so. Lots of internal politics make it difficult to advance unless you are friends with the ""right"" people.",4.0,5.0,4.0,2.0,2.0
"[""Compensation, Hours, Benefits""]","[""California Market""]",4.0,https://www.indeed.com/cmp/Centene/reviews/i-m-happy-with-health-net-centene?id=5173ca136dbfdc3a,I'm happy with Health Net/Centene,Concurrent Review RN,San Bernardino,CA,"Had it not been for relocation, I would be happy to stay with this company, sad to leave. This career has given me additional skills to better complete my tasks",4.0,4.0,4.0,3.0,3.0
[],[],3.0,https://www.indeed.com/cmp/Centene/reviews/very-lenient-pto?id=45d93e5b9aa540ff,very lenient PTO,Registered Nurse,Buffalo,NY,Great benefits and very lenient PTO. Self care is encouraged by company. They also very supportive in times of community need. The computer also gives a lot of holiday time off especially at the end of the year!,,,,,
"[""Benefits""]","[""everything else""]",2.0,https://www.indeed.com/cmp/Centene/reviews/don-t-do-it?id=01deeeaa4a15cc9c,Don't do it,CAD RN,Dallas,TX,"typical day - sit at your desk ALL day and make phone calls. they may tell you there are no sales involved but there is cold calling. I learned to read the reviews before applying and accepting a job. management SUCKS. not much culture to it when everyone is stuck in their cubicle doing their best to meet 100% productivity week after week. you will be critiqued on EVERYTHING, what you say and how you say it. hardest part was going in day after day knowing that your phone calls are recorded and your evaluation is based on how you are graded on those calls and whether you meet that productivity level week after week. the most enjoyable part was leaving each day. no wait, the most enjoyable part was when I quit.",2.0,3.0,1.0,1.0,1.0
[],[],1.0,https://www.indeed.com/cmp/Centene/reviews/stressful-poorly-supported?id=685a9a807662c693,"Stressful, poorly supported.",RN Crisis Professional,Tucson,AZ,"Call volume is prioritized over crisis needs of members. Poor support of staff in very stressful situations. Training is spotty, with focus being on failures.",1.0,2.0,1.0,2.0,1.0
"[""Good pay, health, holidays off""]","[""Micromanaging, threats of being fired, tracking of your locaton and computer use.""]",1.0,https://www.indeed.com/cmp/Centene/reviews/management-is-constantly-critiquing-work?id=e8ab50436e10027e,Management is constantly critiquing work,Registered Nurse (RN),New York,NY,The culture: Very poor training at all levels Management never admits their own mistakes Great job for single people without significant others Pay is above average. If you are a field person you are tracked on your computer Health benefits above average Management writes you up for any mistake and constantly threatens to terminate you. Management talks down to you Organization uses Publicize Scorecards to pit and embarrass employees against each other. Promises of extra pay for extra work are not kept Turnover is very high. You'll get in but you'll want to get out. You have been warned if you decide to come aboard.,1.0,5.0,1.0,1.0,1.0
"[""fair pay""]","[""3, 15 min breaks for a 10 hour shift, no lunch""]",1.0,https://www.indeed.com/cmp/Centene/reviews/terrible-mangement-poor-morale-no-retention-of-empolyees?id=ed89a55b6ce38878,"terrible mangement, poor morale, no retention of empolyees",Registered Nurse,Tempe,AZ,Management is unprofessional and heartless. Employee turn over is amazingly fast. Poor morale. poor training to do your job. I have been here for almost 2 yrs and am the 2nd most senior person in my field,1.0,4.0,1.0,1.0,1.0
[],[],3.0,https://www.indeed.com/cmp/Centene/reviews/needs-improvement-not-the-worse?id=a3e6d3f464538064,"needs improvement, not the worse",RN,Atlanta,GA,"a lot ofgossipping and culture is high school- like, due to this lots of recruits and turn around in al departments still the job itself is easy enough",4.0,3.0,2.0,3.0,3.0
[],[],3.0,https://www.indeed.com/cmp/Centene/reviews/great-company-with-great-benefits?id=5f4aa5e29d095d10,Great company with great benefits.,Registered Nurse,Jackson,MS,This is a great company with great benefits. Everyone works well together. I have enjoyed learning about utilization review.,,,,,
"[""Nothing""]","[""Everything""]",2.0,https://www.indeed.com/cmp/Centene/reviews/steer-clear-of-this-company?id=69e1a86cd29df045,Steer clear of this company,Registered Nurse,Tempe,AZ,"There is no work/life balance...unable to take PTO when wanting to. A set schedule so you cannot miss work unless you have someone to cover for you which is impossible.  Also, scheduled breaks and don't stay one minute over or you are turned into your supervisor by 20 year old leads.  This company encourages tattle tales. I have never worked at a place where you had to watch every word that came out of your mouth.  Too many boss, there are about 1 boss for every 2-3 employees, seriously.  Job culture is awful, they want you to be a robot, it is not about customer service, although you better give good customer service, it is about call times. No bonus if you don't keep your calls under 10 minutes.",1.0,3.0,1.0,1.0,1.0
[],[],2.0,https://www.indeed.com/cmp/Centene/reviews/great-place-to-work?id=301da9bdf1bd78c3,great place to work,RN,Rego Park,NY,"poor management, poor work/life balance, working for Fidelis 24/7, no personal life, a lot of travel. Co- workers is good.",1.0,4.0,4.0,1.0,1.0
"[""Benefits""]","[""communication needs improvement in se areas""]",4.0,https://www.indeed.com/cmp/Centene/reviews/love-my-job?id=3db948bb27216367,Love my job!,RN,,,The benefits are amazing and my bosses are great. Centenne really knows how to take care of their employees and show their appreciation to them. It s not perfect and I believe communication can be better in some aspects but no place is perfect. I really do enjoy my job and I m very grateful for the excellant benefits!,5.0,5.0,4.0,4.0,5.0
"[""None!!""]","[""Many!""]",1.0,https://www.indeed.com/cmp/Valor-Healthcare/reviews/don-t-ever-work-for-valor?id=5976b2e37aeef56a,Don’t ever work for Valor,RN,,,Worst company I have ever worked for!! Stay away from this greedy company that takes advantage of our Vets!!! They only see $ they don’t care about their employees at all!! Work place is hostile at best. They threaten your job if you don’t drink the kool aid!! Their practices are dangerous and often illegal!! Managers get big bonuses - workers get reprimanded for OT,1.0,1.0,1.0,1.0,1.0
[],[],5.0,https://www.indeed.com/cmp/Valor-Healthcare/reviews/great-place-to-work?id=d8a96c18cc4ea78e,Great place to work!,RN Director of Nursing,,,"A great place to work! Management understands job work/life balance and respects you for what you do and who you are. Pay, benefits were great! The days were busy but you felt accomplished at days end. Office is closing otherwise I would stay.",5.0,5.0,5.0,5.0,5.0
"[""great core values, good programs for training and maintaining, supportive benefits.""]","[""As with all healthcare, there is stress but, DaVita offers additional training and programs to help manage, comparable pay but not always top end.""]",5.0,https://www.indeed.com/cmp/DaVita/reviews/opportunities-for-advancement-and-an-overall-supportive-place-to-work?id=4a9d0f85a41662c5,Opportunities for advancement and an overall supportive place to work.,Registered Nurse (RN),Yakima,WA,I've worked for DaVita a long time and love my job and Davita as a company. I have been given the opportunity to learn and grow in my career with opportunities for advancement as I choose. I'm in the drivers seat. The culture of Team at DaVita is apparent in our day to day job tasks and our management is supportive. DaVita's training for each job position is clear and programed for success.,5.0,4.0,5.0,5.0,5.0
[],[],1.0,https://www.indeed.com/cmp/DaVita/reviews/1-star?id=f06db3c7cf8853c3,1 star,PD RN,Los Angeles,CA,"What is the best part of working at the company? There are some nice discounts  What is the most stressful part about working at the company? Favoritism . I was CONSTANTLY bullied. I was at a nice location for training. Once I went to my assigned unit, the nightmare began. The facility administrator was passive aggressive.  What is the work environment and culture like at the company? TOXIC!!! I felt unsupported.  What is a typical day like for you at the company? I felt undervalued every day. My requests for help were either ignored or with the administrator telling “This might not be the unit for you.”",,,,,
"[""Flexibility""]","[""Lack of retention bonuses""]",4.0,https://www.indeed.com/cmp/DaVita/reviews/supportive-management?id=4754b6ac56d31d47,Supportive Management,Registered Nurse,,,Good training program; opportunity for growth; ongoing education; online learning; supportive management. Able to transfer to other locations. Fair and flexible.,4.0,4.0,5.0,5.0,4.0
"[""Free lunches""]","[""Thankless, long hours, unsafe patient ratios and horrible leadership""]",1.0,https://www.indeed.com/cmp/DaVita/reviews/corporate-leadership-has-no-concerns-for-field-teammates?id=000b6495263a21eb,Corporate leadership has no concerns for field teammates.,Registered Nurse,,,"This has been the most thankless company I have ever worked for. The leadership team is non existent, delegates everything to anyone, makes false promises and little to no care about patient and teammate safety. You will work in unsafe ratio situations. The corporate leaders have become disconnected from DaVitas core values, its mission and only focus on private pay patients and making more profits.",1.0,2.0,3.0,1.0,1.0
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/understaffed?id=d6ef9f177ef3d100,understaffed,rn,Bronx,NY,often understaffed. shortage of staff makes the job very tiring and unhealthy. they should increase the salary if they want to attract more applicants.,,,,,
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/an-okay-place-to-work?id=c193b795f5d54bfa,An okay place to work,RN,Baltimore,MD,"Culture varies greatly by location and manager. Solid training and clear policies and procedures. Like most places, will try to overwork you and push you to work faster than might be safe. You will probably have to job hop to get paid what you deserve, but there is always need for more dialysis nurses. They will train you from scratch.",3.0,3.0,4.0,2.0,3.0
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/davita?id=ab9a8e8b35324b99,Davita,Registered Nurse,El Paso,TX 79936,very hard to balance family life with such a busy work schedule. You are aLways on call. you have unpredictable hours. there is no set schedule. you wont know how long you will stay.,1.0,5.0,3.0,3.0,1.0
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/hard-to-get-sufficient-support-and-management-appears-to-just-be-watching-from-sideline?id=86946b87d1370451,Hard to get sufficient support and management appears to just be watching from sideline,Registered Nurse,Minneapolis,MN,Expectations and reality are often not in sync. Patients appreciate and are aware of the heavy workload staff are working with. Nurse workload can vary between clinics and roles.,3.0,2.0,4.0,2.0,4.0
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/high-turnover-no-teamwork?id=cbce85441d86d13b,"High turnover, no teamwork",RN Staff Nurse,Beaumont,TX,"Staff does not follow policies, care is not safe, hours for RNs too long, mid level staff is ok, region management is awful. Pay raises non existent, give new hires more money and bonuses, but ignore the loyal staff who stay through all the rough times. Love the patients, but it’s not a great place.",,,,,
"[""Education support, pay.""]","[""Management support, bullying""]",2.0,https://www.indeed.com/cmp/DaVita/reviews/two-different-sides-of-the-same-coin?id=4e94839e72439495,Two different sides of the same coin,Registered Nurse (RN),,,"I worked as an acute dialysis nurse for this company. It was difficult at first, but I learned a lot. I came to love the job. I took another job within the company as a post acute nurse. The reason I decided to change was because the new job had no on call. This new position involved training in an out patient clinic. The difference between acute and out patient dialysis is very wide. In the acute setting I was a respected member of a healtcare team. In the out patient setting I became a punching bag for the dialysis techs. I followed the chain of command to voice my concerns with management, but was met with indifference. I knew this new position was not a good fit and decided to leave the company because they had no acute dialysis positions available. With that said, I believe this is a good company to work for as a nurse. However, there is a difference in which side of the company you work for. I truly loved the acute dialysis side of the business. The out patient dialyis side run by techs who practice under your license. ",2.0,2.0,2.0,2.0,2.0
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/dreadful?id=a35507d9de900d6b,Dreadful,Rn,Philadelphia,PA,"Overworking and underpaid. There is No real support from management. At first, I thought that is was per unit. But this is issue statewide. I guess everyone blames this chaos on the national shortage.",,,,,
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/good-work-life-balance-fast-turn-around?id=b58b37220aa76373,"Good work life balance, fast turn around",RN,Fresno,CA,"Good schedule, manageable job, but too many patients coming and going so fast barely have time to work with each one. Raises are good. Coworkers are nice.",,,,,
[],[],1.0,https://www.indeed.com/cmp/DaVita/reviews/very-tiring-work-environment?id=f9ae7b184fb9be7a,Very tiring work environment,RN,Midland,TX,This company only cares about making money. They are very big on infection control but want you to get the patients in and out quickly. Once you hit a certain number of patients they want you to clock out and then finish what you need to to leave.,,,,,
[],[],4.0,https://www.indeed.com/cmp/DaVita/reviews/12-years?id=c661d92a21209593,12+ years,RN,,,"The company as a whole is good to work for, good benefits and plenty of opportunity for OT and growth if you want it. Every clinic is different, and some are easier to work at then others.",,,,,
"[""Company culture tries to be positive and fun.""]","[""Overall Company culture does not translate to the operational level. Staff overworked and underpaid.""]",3.0,https://www.indeed.com/cmp/DaVita/reviews/reputable-company-but-needs-work?id=1fd49c17a49d22c0,Reputable company but needs work.,Staff Nurse,,,"While being a reputable company, the company culture has changed vastly over the years. Emphasis has become more about the bottom line rather than quality patient care. Upper management needs to spend more time providing operational support and employee satisfaction to drive good outcomes rather than spending resources on driving management. Pay is below average for the industry.",2.0,2.0,2.0,3.0,2.0
[],[],2.0,https://www.indeed.com/cmp/DaVita/reviews/don-t-work-here?id=b6e38f29c7056dda,Don't work here,Rn,,,"Staffs are Overwork and underpaid, that is the reason davita cannot retain their staffs. Stressful environment. So much politics going on in the unit.",,,,,
[],[],4.0,https://www.indeed.com/cmp/DaVita/reviews/great-team?id=d84fdef9f34b8a86,Great team,Registered Nurse,Salem,OR,Great team work. Good environment. Long hours. 16:1 ratio. Great be benefits. Clinics are run Monday to Saturday. Opportunities for promoting within the company. As nurses we are able to create a good relationship with our patients. DaVita promotes a safe environment for all. Patients love the attention.,,,,,
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/okay-place?id=35ea153c1238b99d,Okay place,RN,Laurel,MD,"This is an okay place to work, however, the management is not so great. There is a lot of favoritism and micromanaging going on her. I won’t be recommending.",,,,,
[],"[""Management""]",2.0,https://www.indeed.com/cmp/DaVita/reviews/use-to-be-great?id=b36bdb0865ff3a19,Use to be great,Registered Nurse (RN),,,I worked as a tech for a few years and then obtained my RN license. The company has definitely gone down hill fast. Short staffed everywhere and everyone is expected to pick up. Management is filled with inexperienced individuals who don’t care about clinical staff only putting money in their pockets. Early hours and long days start to wear you down fast!,1.0,2.0,1.0,1.0,1.0
"[""work life balance""]","[""awful hours if you don't like early mornings""]",5.0,https://www.indeed.com/cmp/DaVita/reviews/fun-environment?id=60a436ad0dc7fb6d,fun environment,RN Staff Nurse,Rockford,IL,"This a a great place to work, team mates help each other. The pay could be better compared to other dialysis companies. Good work life ratio. Hours can be difficult if you don't like to go to work at 3 AM. Good benefits. Communication is not the greatest.",5.0,3.0,3.0,4.0,4.0
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/no-sundays-but-unsafe-staffing?id=17e764d69b53b93e,No Sundays but unsafe staffing,Registered Nurse,Buffalo,NY,You receieve most Sundays and major holidays off and pay is decent for nurses. Staffing levels are extremely unsafe and management struggles to retain new staff.,,,,,
"[""great core values, good programs for training and maintaining, supportive benefits.""]","[""As with all healthcare, there is stress but, DaVita offers additional training and programs to help manage, comparable pay but not always top end.""]",5.0,https://www.indeed.com/cmp/DaVita/reviews/opportunities-for-advancement-and-an-overall-supportive-place-to-work?id=4a9d0f85a41662c5,Opportunities for advancement and an overall supportive place to work.,Registered Nurse (RN),Yakima,WA,I've worked for DaVita a long time and love my job and Davita as a company. I have been given the opportunity to learn and grow in my career with opportunities for advancement as I choose. I'm in the drivers seat. The culture of Team at DaVita is apparent in our day to day job tasks and our management is supportive. DaVita's training for each job position is clear and programed for success.,5.0,4.0,5.0,5.0,5.0
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/the-most-important-part-of-my-job-is-time-management?id=a0c8fffceacd4023,The most important part of my job is time management.,Registered Nurse,Rochester Hills,MI,We work as a team and that is what gets us through our day. Teamwork is a must! I work in a SNF presently with many different people and personalities. It can be a challenge at times but we all have the same goal and that is to provide the best care possible to our patients.,2.0,1.0,2.0,2.0,3.0
[],[],4.0,https://www.indeed.com/cmp/DaVita/reviews/good-job?id=f5b7f31661b7b5f5,Good job,RN Staff Nurse,Portland,OR,New to dialysis . This job has been a good experience. The management is great. The structure behind their training program is above average the only thing i don't like is the 445 am start time.,,,,,
"[""Benefits and pay""]","[""Poor patient care. Poor management""]",1.0,https://www.indeed.com/cmp/DaVita/reviews/mismanagement-will-hire-ppl-with-no-healthcare-experience?id=5d7f6dcfc2b0dc68,"Mismanagement, will hire ppl with no healthcare experience",Registered Nurse,Martinsville,VA,Always drama amongst the techs. Treat patients like a chair. No time to chart. Benefits are good. Long hours. Lack of communication. Will hire ppl with absolutely no healthcare experience as techs. Poor ethics.,2.0,3.0,1.0,1.0,1.0
"[""Great work place! Very flexible!""]","[""Not enough hours!""]",5.0,https://www.indeed.com/cmp/DaVita/reviews/great-work-environment?id=726b084cdfe99832,Great work environment!,RN,Midland,MI,It is great! Very flexible and family friendly. Misty is utterly amazing. She spends a ton of time making sure you are proficient and comfortable in your role. Only complaint is not enough hours.,3.0,5.0,3.0,5.0,5.0
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/decent-place-to-work?id=c4f53d8c28d3edcc,Decent place to work,Registered Nurse,New York,NY,"Depends on the clinic. If you have good co workers and a good supervisor, you will have a good time. Upper management always trying to squeeze money/value out of your time. Don’t always get your hours because it doesn’t fit into their budget.",,,,,
[],[],2.0,https://www.indeed.com/cmp/DaVita/reviews/leadership?id=8fce179ed3fef08d,Leadership,Registered Nurse,Brooklyn,NY,Local leaders treated everyone without respect. They keep numbers in the brain and never think about workload and safety. Good part is my team very supportive hardworking peoples,,,,,
[],[],1.0,https://www.indeed.com/cmp/DaVita/reviews/i-would-rather-starve-than-work-there-again?id=782a26b3d970e0db,I would rather starve than work there again,RN Staff Nurse,,,"What is the best part of working at the company? Worse company ever and they kill staff  What is the most stressful part about working at the company? Everything, the early hours, rude staff, stupid chatting, foot checks  What is the work environment and culture like at the company? Horrible place to work, management out of touch  What is a typical day like for you at the company? Wake up get abused for 15 hours and go home hungry and exhausted and grouchy",,,,,
[],"[""Micromanagement, low pay, poor management, no support, poor training, toxic work environment""]",1.0,https://www.indeed.com/cmp/DaVita/reviews/terrible-money-hungry-company?id=a0958ef617d848e6,"Terrible, money hungry company!",Registered Nurse,Los Angeles,CA,"This company will hire anyone. The management does not have healthcare background, usually it’s a business background. So what we get in turn are higher ups who only care about company numbers and not their nurses. Nurses are underpaid(36.50/hr), overworked and micromanaged, creating a very toxic environment. In my experience, payroll was always wrong, missing hours and missing pay, never did see the money, asked several times and all management would say is “I’ll follow up…”. They pride themselves on patient safety, that’s a lie! All they care about is meeting their numbers and making a buck. I do not recommend working here. Several staff members quit at the same time I did. There is a reason why they cannot retain their nurses and staff. Stay away from this company.",1.0,1.0,1.0,1.0,1.0
[],[],1.0,https://www.indeed.com/cmp/DaVita/reviews/i-dreaded-every-minute-of-working-for-davita-the-thought-of-working-for-this-company-makes-me-want-to-vomit-again-being-polite?id=6a242f1f0f7ef155,"I dreaded every minute of working for DaVita. The thought of working for this company makes me want to vomit. Again, being polite.",Registered Nurse (Hemodialysis RN),East Rochester,NY,"What is the best part of working at the company? I would rather stick a hot poker in my eye than work for this company. Management is horribly poor. Staff are lazy and down right hostile.  What is the most stressful part about working at the company? Everything. DO NOT WORK FOR THIS COMPANY. PERIOD! I am being polite and trying not to use offensive language. In over 40 years of Nursing (RN) this is the WORST place I have EVER worked. STAY AWAY.  What is the work environment and culture like at the company? HOSTILE in every aspect. Unbelievable!!! I am feeling ill just thinking of when I worked there.  What is a typical day like for you at the company? Understaffed, lazy staff who are on their phones constantly. You are on your own. Loved my patients though.",,,,,
[],"[""No meal breaks for nurses""]",2.0,https://www.indeed.com/cmp/DaVita/reviews/high-stress-environment-with-poor-work-life-balance?id=056863a20d2b7e0e,High stress environment with poor work life balance,Chronic Hemodialysis Registered Nurse,Woodruff,WI,"The patient to staff ratio is very high, unrealistic and unsafe. Extremely chaotic environment with poor management and very little follow through keeping promises made for improving the work environment.",1.0,3.0,4.0,1.0,1.0
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/once-upon-a-time-it-was-the-best-place-ever?id=4e8e76e9cf19933b,Once upon a time it was the best place ever!,RN Staff Nurse,Cincinnati,OH,"There was a time very long ago before all of the new upper management took over that I actually enjoyed my job. Unfortunately most of the management are not clinical and have no clinical background. Their main focus is profit and keeping within a fixed budget. They do not staff accordingly and do not look at the acuity of the patients when they staff. This forces the team to feel constantly rushed and unable to finish daily tasks leaving them for the next day. There are some wonderful Facility Administrators within the company and they truly try to do what is best for the patients and the staff but upper management likes to micromanage. This whole process takes what was once a great working clinic with an awesome team and destroys it. People don’t leave this company because they dislike their actual job, they leave because of the culture that upper management has created. Taking the role of a registered nurse means doing what is best for the patients, safe patient care should be our first priority!",,,,,
[],[],5.0,https://www.indeed.com/cmp/DaVita/reviews/efficient-positive-work-environment-that-makes-you-miss-work-on-your-days-off?id=7f07072b87042694,"Efficient, positive work environment that makes you miss work on your days off.",RN,,,"What is the best part of working at the company? You are not alone. Team work all the way  What is the most stressful part about working at the company? You work long hour shifts. You start early and close late  What is the work environment and culture like at the company? We look out for one another. The purpose of caring for our patients is the central force that binds us together as one big family. The most important part is that our patients knows we deeply care about them.  What is a typical day like for you at the company? A typical day starts at 4:30 am, and closes between 7-8pm.",,,,,
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/good-learning-experience?id=e278dec3a0662f4e,Good learning experience,Registered Nurse,Los Alamitos,CA,"I learned a lot working there, and some management cares about their employees. Unfortunately, they were frequently understaffed, and sometimes there was low morale. Overall, it was good experience.",,,,,
[],[],4.0,https://www.indeed.com/cmp/DaVita/reviews/productive-fun-workplace?id=12ca681ef3bf94c6,Productive fun workplace,RN,Pascagoula,MS,"Busy clinic rewarding work, early hours, fun staff, educational opportunities, promote within some travel, management listens, work autonomously, good pay",,,,,
"[""The patients""]","[""Management is terrible, no coverage in the event of an emergency, wages are way below average, overturn on staff and managers, money oriented not patient centered, managers don’t stay, short breaks, productivity standards that are not logical, and patient centered""]",1.0,https://www.indeed.com/cmp/DaVita/reviews/management?id=3989a09e55909d57,Management,Registered Nurse,,,"1 out of 5 stars for poor and unfair treatment by management, My time at Davita was fantastic until new, inexperienced management took over, management doesn’t listen to the people who are on the front line, Very demeaning!",1.0,2.0,2.0,1.0,4.0
"[""Patient care""]","[""Hours, pay, lack of growth, training""]",2.0,https://www.indeed.com/cmp/DaVita/reviews/look-elsewhere?id=b72cd23d9f43410e,Look elsewhere,RN,Ruskin,FL,"Davita itself is a wonderful company, however this market is not the right one. Training is rushed leaving you to feel unprepared for day to day patient care and safety are always concerns. New management is toxic and has no idea how to do their actual job, and shows clear preferential treatment to some while pushing others who don't personally agree with them out. The company has an amazing inclusivity policy but it is not followed in this market. Tread lightly if you want to work for them in central Florida. There is little job security and the hours are terrible. What they tell you at the interview vs what the job really is are day and night. Look at their turnover rate first before you decide to apply. It's over 75%. That should tell you everything. Not all that glitters is gold, patient ratios don't exist, and you will feel you license is at risk at all times.",1.0,1.0,1.0,1.0,2.0
"[""You will always find a job.""]","[""No work life balance. Exhausting work. inflexible schedules. Poor pay for what you do.""]",2.0,https://www.indeed.com/cmp/DaVita/reviews/the-wrong-facility-administrator-fa-can-make-your-life-unbearable?id=67b285659b2cf40e,The wrong Facility Administrator (FA) can make your life unbearable.,HD RN,Sells,AZ,"You will be working very long hours, starting very early and leaving very late. A typical shift might begin at 4AM and end at 9PM. The job is similar to working on an assembly line. The functions do not vary and are the same day in and day out. Management varies from location to location. As an RN your manager most likely will not be an RN. Keep this in mind as this is the person who will evaluate you professionally.",1.0,2.0,2.0,1.0,2.0
